5000 89.5586
5000 1 89.5451
5000 2 44.8881
5000 1 89.5831
5000 4 22.6146
5000 2 44.8791
5000 4 45.1239
5000 6 33.1039
5000 8 34.0556
10000 2 178.983
5000 1 270.173
5000 1 270.249
10000 2 178.895
5000 2 139.691
5000 2 139.557
20000 4 357.761
10000 2 600.509
10000 2 600.666
20000 4 779.657
30000 6 1081.67
60000 8 6824.32
